9.01,8.79
9.02,10.04
9.02,12.14
9.02,9.63
9.03,9.12
9.04,10.07
9.04,10.65
9.04,6.48
9.05,12.52
9.05,7.58
9.07,10.96
9.07,12.09
9.07,12.16
9.08,10.75
9.09,10.21
9.09,8.3
9.1,11.86
9.1,6.7
9.1,8.73
9.11,8.43
9.12,10.35
9.12,10.56
9.14,10.11
9.15,9.53
9.15,9.76
9.15,9.99
9.16,10.26
9.16,12.97
9.16,6.79
9.16,9.03
9.17,11.11
9.17,11.31
9.17,13.44
9.17,8
9.17,9.46
9.18,12.66
9.2,8.11
9.2,9.57
9.21,8.48
9.22,10.49
9.23,9.6
9.24,10.23
9.25,10.03
9.25,10.91
9.25,8.52
9.25,8.9
9.25,9.27
9.26,10.06
9.26,10.72
9.26,11.73
9.28,8.22
9.29,10.01
9.29,11.17
9.29,6.9
9.3,7.29
9.3,7.98
9.3,8.16
9.3,8.61
9.31,12.55
9.32,8.48
9.33,8.96
9.33,9.29
9.34,10.31
9.34,11.17
9.36,10.61
9.36,10.74
9.37,9.3
9.37,9.55
9.38,10.95
9.39,13.45
9.41,11.66
9.42,10.34
9.43,13.51
9.44,14.24
9.45,13.35
9.46,9.2
9.48,10.85
9.5,13.68
9.5,8.54
9.51,10.84
9.51,7.17
9.52,13.2
9.53,13.02
9.54,7.49
9.55,11.28
9.55,8.66
9.55,9.68
9.55,9.98
9.56,10.93
9.56,11.92
9.56,7.56
9.56,7.6
9.56,8.94
9.56,9.91
9.57,10.78
9.57,12.06
9.57,14.69
9.57,7.58
9.57,9.06
9.57,9.71
9.58,11.45
9.59,10.14
9.59,9.48
9.62,8.49
9.62,8.86
9.63,9.81
9.65,10.35
9.65,11.19
9.67,11.6
9.67,9.32
9.68,10.27
9.69,10.47
9.69,8.96
9.7,7.13
9.7,7.58
9.71,10.28
9.71,11.59
9.71,9.73
9.72,12.85
9.72,9.21
9.73,9.24
9.74,7.58
9.75,13.4
9.75,8.01
9.75,9.52
9.76,11.98
9.76,9.03
9.76,9.48
9.77,10.85
9.77,13.55
9.78,11.04
9.79,11.13
9.79,11.6
9.8,12.56
9.81,11.18
9.81,12.06
9.82,11.74
9.82,12.26
9.82,8.57
9.83,13.09
9.84,10.71
9.84,8
9.84,8.14
9.85,9.01
9.86,11.92
9.86,6.94
9.86,8.57
9.88,10.66
9.88,7.46
9.88,9.53
9.88,9.88
9.89,10.17
9.89,8.48
9.89,9.32
9.9,8.4
9.9,8.88
9.9,9.78
9.91,8.85
9.92,10.49
9.92,7.6
9.93,6.39
9.93,8.79
9.93,8.89
9.93,9.01
9.93,9.47
9.94,5.98
9.95,12.86
9.95,14.23
9.95,8
9.95,8.46
9.95,9.68
9.96,10.71
9.96,11.44
9.96,7.66
9.96,9.45
9.97,10.41
9.97,13.19
9.97,13.19
9.99,11.48
9.99,7.94
10.01,9.86
10.02,10.17
10.02,10.37
10.03,10.05
10.03,10.37
10.04,10.3
10.04,12.52
10.05,12.42
10.05,7.51
10.06,10.68
10.07,11.55
10.07,13.92
10.08,10.31
10.08,10.44
10.09,12.8
10.1,6.5
10.1,8.58
10.11,8.13
10.11,8.44
10.12,10.74
10.13,10.9
10.13,8.27
10.14,11.11
10.14,11.35
10.14,11.66
10.14,13.25
10.14,7.03
10.14,9.49
10.15,10.69
10.15,13.7
10.16,9.91
10.17,10.51
10.18,10.42
10.18,11.09
10.2,10.74
10.2,10.96
10.21,12.34
10.21,9.66
10.22,11.36
10.22,4.31
10.23,9.39
10.24,10.26
10.24,10.28
10.25,10.42
10.25,10.53
10.27,10.88
10.27,12.15
10.27,8.54
10.28,6.89
10.29,7.7
10.29,9.65
10.29,9.93
10.3,7.56
10.3,8.19
10.31,10.34
10.31,11.06
10.32,13.39
10.32,6.72
10.33,10.07
10.33,10.73
10.33,13.6
10.33,14.62
10.33,6.34
10.33,9.07
10.34,8.83
10.35,5.85
10.35,7.28
10.37,9.65
10.39,5.85
10.39,8.22
10.39,9.08
10.41,8.4
10.41,8.69
10.41,9.09
10.42,11.01
10.44,11.26
10.44,11.51
10.44,9.1
10.44,9.33
10.45,10.39
10.45,8.61
10.45,9.73
10.45,9.84
10.46,10.42
10.46,7.64
10.46,8.92
10.47,13.12
10.47,9.54
10.48,12.44
10.48,8.24
10.48,8.36
10.48,9.46
10.49,13.12
10.5,10.4
10.5,8.44
10.51,11.86
10.51,7.89
10.51,8.5
10.51,9.57
10.52,10.7
10.52,8.18
10.53,10.29
10.53,11.28
10.53,6.23
10.53,7.05
10.56,10.32
10.57,12.42
10.58,8.44
10.59,10.46
10.59,10.67
10.59,13.89
10.59,9.51
10.6,11.68
10.6,9.09
10.6,9.68
10.61,9.9
10.62,14.13
10.62,9.69
10.64,7.1
10.65,11.47
10.65,7.72
10.66,11.69
10.66,11.96
10.66,6.76
10.67,11.11
10.68,11.5
10.68,8.75
10.69,8.71
10.7,10.62
10.7,9.37
10.71,10.29
10.71,8.15
10.71,8.85
10.72,10.47
10.73,14.08
10.73,6.28
10.74,12.83
10.75,10.28
10.75,7.49
10.76,8.25
10.77,5.71
10.78,8.9
10.78,9.7
10.79,11.61
10.79,8.03
10.79,8.94
10.79,9.98
10.8,11.85
10.8,5.95
10.82,10.05
10.82,10.7
10.82,13.97
10.82,9.75
10.83,10.23
10.83,7.81
10.83,8.37
10.83,8.42
10.83,9.45
10.84,10.07
10.84,10.97
10.85,11.17
10.86,9.84
10.89,12.24
10.89,7.57
10.9,8.52
10.9,9.29
10.91,10.62
10.91,8.86
10.93,10.59
10.93,10.8
10.93,12.54
10.94,10.49
10.94,12.38
10.95,11.46
10.95,8.54
10.96,10.82
10.96,11.4
10.96,11.53
10.97,10.66
10.97,7.84
10.97,7.95
10.97,7.95
10.97,8.43
10.98,10.57
10.98,10.87
10.99,8.01
10.99,9.4
10.99,9.69
11.01,8.03
11.02,11.19
11.03,14.25
11.03,9.19
11.03,9.51
11.04,9.74
11.05,11.51
11.05,8.3
11.06,10.55
11.06,11.08
11.06,8.38
11.07,9.63
11.09,12.06
11.09,13.76
11.1,11.49
11.1,12.89
11.11,15.55
11.13,10.31
11.13,7.9
11.13,9.32
11.14,10.96
11.14,11.23
11.14,9.79
11.15,8.96
11.17,9.2
11.18,12.55
11.18,7.75
11.18,9.81
11.19,8.1
11.21,12.62
11.23,10.72
11.23,8.38
11.25,11.05
11.25,11.57
11.25,13.09
11.25,6.44
11.25,9.75
11.25,9.75
11.26,11.22
11.26,8.28
11.26,8.53
11.29,6.61
11.31,10.91
11.32,7.88
11.33,14.62
11.33,6.61
11.35,10.23
11.35,7.95
11.35,9.61
11.35,9.74
11.37,11.2
11.38,12.33
11.39,10.47
11.4,10.27
11.4,10.7
11.4,12.06
11.4,13.32
11.43,10.04
11.43,8.08
11.43,9.14
11.44,7.25
11.45,7.72
11.45,8.79
11.45,9.53
11.46,11.8
11.46,8.57
11.46,9.03
11.46,9.12
11.47,10.8
11.47,12.77
11.48,8.56
11.5,7.84
11.52,11.79
11.53,11.97
11.53,5.56
11.53,9.69
11.54,7.68
11.55,11.71
11.55,8.44
11.55,9.43
11.56,11.12
11.57,8.51
11.59,11.83
11.59,6.34
11.59,9.65
11.6,10.33
11.6,11.47
11.61,6.51
11.62,13.24
11.63,10.49
11.63,11.27
11.63,8.06
11.63,8.26
11.63,9.3
11.63,9.42
11.64,13.68
11.64,9.78
11.67,11.18
11.67,12.24
11.68,8.83
11.69,10.51
11.69,11.6
11.7,5.95
11.71,12.58
11.71,7.61
11.73,10.17
11.73,10.77
11.73,8.52
11.74,13.63
11.75,12.09
11.75,5.66
11.75,7.84
11.76,10.33
11.76,11.71
11.76,8.1
11.76,8.5
11.77,6.9
11.77,9.66
11.79,10.27
11.79,8.85
11.82,10.16
11.83,10.86
11.84,11.3
11.85,11.15
11.85,11.52
11.86,11.05
11.87,4.73
11.88,11.2
11.89,10.75
11.89,8.96
11.9,10.73
11.9,8.86
11.91,10.73
11.91,13.45
11.92,10.94
11.92,6.43
11.92,9.35
11.93,11.84
11.93,8.28
11.94,15.78
11.95,10.36
11.96,12.87
11.97,11.84
11.98,7.17
11.98,7.28
11.99,8.11
12.01,10.94
12.01,11.03
12.01,8.7
12.03,10.3
12.04,10.05
12.04,7.37
12.04,9.79
12.06,12.33
12.06,7.93
12.07,13.45
12.08,11.45
12.1,7.99
12.11,12.7
12.12,10.93
12.12,11.28
12.12,9.85
12.14,10.48
12.14,8.69
12.15,10.88
12.15,11
12.16,8.27
12.17,7.42
12.17,9.88
12.18,9.78
12.19,12.16
12.19,14.7
12.2,10.25
12.2,7.82
12.2,8.06
12.2,8.41
12.21,11.09
12.23,11
12.23,5.84
12.26,7.46
12.27,10.67
12.27,8.85
12.28,12.6
12.29,12.09
12.29,9.7
12.3,12.65
12.3,8.66
12.31,10.61
12.31,9.03
12.32,11.47
12.32,13.07
12.32,9.28
12.34,12.06
12.35,14.43
12.36,11.99
12.38,10.66
12.39,11.38
12.4,8.12
12.42,14.32
12.42,9.46
12.43,13.41
12.43,5.61
12.43,8.91
12.43,9.4
12.44,12.38
12.44,12.51
12.44,6.59
12.45,10.18
12.45,12.86
12.46,10.45
12.46,11.51
12.47,10.35
12.47,10.73
12.49,11.75
12.49,11.79
12.49,6.8
12.5,8.54
12.5,8.8
12.51,10.41
12.53,13.79
12.54,5.45
12.55,12.22
12.56,11.42
12.56,9.38
12.57,12.34
12.58,7.9
12.61,10.11
12.61,8.1
12.62,10.56
12.62,10.83
12.62,9.36
12.64,8.53
12.65,12
12.66,8.97
12.67,11.09
12.67,12.39
12.69,11.16
12.69,11.67
12.7,7.55
12.72,12.27
12.73,12.65
12.73,9.9
12.74,11.45
12.79,13.55
12.79,9.52
12.82,8.96
12.84,6.25
12.84,7.52
12.85,7.02
12.89,10.05
12.89,11.14
12.91,9.79
12.92,8.05
12.93,8.54
12.94,10.3
12.94,8.02
12.97,10.48
12.98,10.95
13.01,8.86
13.02,12.15
13.03,12.78
13.06,7.71
13.06,9.8
13.15,9.02
13.17,12.54
13.2,11.45
13.2,13.14
13.2,7.17
13.21,13.42
13.29,8.6
13.34,13.21
13.35,8.86
13.38,6.43
13.45,11.01
13.45,8.16
13.46,8.17
13.46,8.79
13.46,9.86
13.49,8.68
13.51,10.88
13.51,11.14
13.51,9.15
13.52,8.61
13.55,7.15
13.57,14.67
13.59,11.08
13.59,11.36
13.59,9.55
13.59,9.71
13.63,8.66
13.65,8.83
13.66,14.18
13.66,9.26
13.71,11.02
13.74,8.68
13.81,9.29
13.82,6.93
13.88,12.87
13.9,11.36
13.93,11.09
13.96,10.99
13.98,8.75
14.03,10.52
14.06,11.23
14.06,8.75
14.07,10.24
14.07,9.5
14.11,6.62
14.23,11.06
14.24,11.96
14.26,9.86
14.28,8.65
14.3,9.75
14.47,10.2
14.73,10.75
15.22,7.51
16.28,11.46
7,9.68
8,7.33
11,8.41
11,9.32
12,9.28
13,6.5
9,13.28
10,11.87
11,11.93
11,13.17
12,10.3
14,12.29
19.57,16.58
22.74,22.15
19.73,24.17
20.27,25.04
20.6,17.82
17.41,20.85
23.38,19.77
20.43,21.52
20.43,22.27
20.29,22.5
19.95,21.08
20.12,26.17
19.56,20.95
19.85,21.53
19.58,19.96
18.64,19.1
20.37,15.13
16.63,14.48
22.75,16.88
19.08,21.96
19.29,22.54
22.58,19.19
19.82,17.1
20.28,21.44
19.94,12.26
22.01,21.45
20.24,19.12
16.66,28.49
16.29,21.55
20.04,21.29
18.41,16.99
19.83,20.11
20.3,19.43
20.5,23.75
23.48,22.6
21.13,17.61
23.37,13.69
21.82,15.85
20.17,20.43
20.19,16.05
19.77,22.59
22.07,21.81
19.89,22.73
18.84,18.51
20.77,22.04
20.44,21.16
20.94,16.43
19.36,19.86
21.95,25.58
16.54,20.8
19.45,21.7
18.84,22.31
21.34,18.16
17.88,18.54
19.34,19.53
23.48,20.2
19.44,19.41
18.84,19.79
18.39,24.86
20.82,19.46
19.04,19.61
17.76,21.01
16.63,16.1
20.21,15.62
23.49,17.98
17.87,21.57
22.24,18.81
18.28,16.66
19.36,20.38
21.81,16.43
21.68,23.71
19.4,18.18
19.47,15.71
18.2,17.45
20.84,22.06
21.67,18.11
20.01,19.66
15.59,18.09
18.76,19.46
20.7,21.29
19.13,17.57
20.57,21.77
18.89,26.98
19.65,23.12
18.63,22.26
24.47,22.72
14.95,15.22
19.1,22.6
20.68,17.77
21.11,25.77
19.42,19.93
19.25,15.04
17.62,17.03
21.12,23.46
17,18.17
16.62,16.82
19.79,17.34
21.51,23.66
17.99,21.55
22.19,18.16
19.45,19.6
19.74,19.33
17.9,16.81
19.91,20.95
21.85,22.11
17.8,20.89
17.89,18.7
21.41,23.63
16.22,19.35
24.02,20.32
16.49,20.38
22.72,19.77
16.96,20.21
16.43,23.26
20.78,22.74
20.89,19.98
15.66,24.44
21.88,21.4
20.1,15.25
22.16,15.91
20.78,22.41
19.91,19.63
17.18,16.56
16.78,18.29
19.25,21.67
18.11,18.63
17.56,22.46
17.84,24.72
19.22,21.78
22.45,19.55
20.48,27.2
18.27,18.22
22.26,21
20.33,16.17
22.47,18.38
16.07,21.4
22.89,20.9
21.34,21.65
19.03,20.28
15.78,15.98
21.36,21.31
19.75,19.49
18.75,13.45
21.56,20.03
17.94,23.8
20.29,16.65
21.43,20.25
22.03,22.9
17.88,16.58
21.51,21.77
20.85,23.98
21.24,21.11
16.26,20.61
23.43,17.45
20.33,15.41
22.8,22.25
18.73,25.72
21.8,20.25
18.72,20.05
20.41,17.87
19.82,19.04
20.16,16.99
21.64,21.46
21.08,15.84
17.97,15.98
19.13,22.37
18.48,21.1
19.17,16.15
19.7,22
18.57,18.27
23.79,19.15
17.53,25.36
19.3,18.83
19.91,24.79
21.07,23.78
20.11,25.2
21.71,20.45
20.5,16.78
23.07,18.56
16.86,19.27
21.04,17.25
19.74,22.82
19.82,19.08
16.04,20.99
23.33,21.35
19.03,19.94
19.5,22.43
19.14,18.31
22.87,15.25
19.5,21.76
15.86,25.8
21.1,11.84
20.86,15.91
22.88,25.67
19.81,20.67
20.11,16.31
21.6,17.29
17.8,18.72
20.7,22.05
17.56,27.56
17.99,22.13
21.78,24.08
19.16,17.82
19.3,19.58
19.66,23.75
21.74,21.74
26.01,20.28
19.04,23.52
20.92,23.24
18.96,17.5
20.37,18.28
19.6,20.07
15.5,18.15
19.59,19.02
18.99,22.17
17.8,15.92
20.81,18.56
16.1,22.86
19.09,18.43
17.38,21.51
20.27,26.06
23.39,15.18
22.18,18.5
18.52,24.28
16.31,14.68
19.27,19.15
20.83,24.37
18.72,18.78
20.7,21.86
20.69,15.88
20.65,18.71
21.61,16.4
22.92,19.36
19.29,17.4
22.98,14.1
19.53,16.42
23.85,21.14
14.5,22.78
18.74,19.57
19.93,20.01
19.29,22.74
20.49,25.93
16.5,23.16
21.31,22.42
19.77,19.68
18.96,13.95
18.39,24.4
21.31,14.57
22.25,18.12
22.47,22.26
18.11,14.21
21.57,22.19
21.29,21.63
19.57,14.95
20.34,17
19.18,18.18
20.87,21.34
18.97,20.48
22.73,21.95
19.91,15.93
19.45,24.3
19.49,16.82
22.07,22.58
18.94,21.34
19.24,19.13
20.01,20.56
22.4,19.27
17.98,24.75
21.84,14.04
20.28,19.25
19.32,23.55
20.08,17.61
19.54,22.35
20.46,17.05
20.86,24.41
20.03,21.16
21.48,17.16
22.77,26.25
19.89,12.09
21.65,17.21
19.67,23.14
24.5,18.24
21.13,16.77
19.95,16.61
16.16,28.86
21.49,20.76
19.66,15.09
12.87,16.31
19.76,18.68
18.08,20.9
16.88,19.58
20.25,20.39
18.43,21.34
18.2,21.86
21.51,19.6
23.7,21.27
18.38,14.9
22.32,20.63
17.68,15.19
19.34,17.43
21.66,20.62
17.99,17.93
19.2,20.97
21.53,17.74
20.87,22.58
17.09,19.87
21.49,18.26
20.66,20.24
20.22,18
19.63,21.87
20.27,19.7
17.17,22.29
20.98,16.42
18.94,17.1
20.8,17.07
22.52,18.45
20.17,18.24
17.98,20.4
17.97,22.42
16.28,17.13
22.52,22.36
17.9,25.03
21.13,21.46
20.55,18.26
20.71,17.77
20.55,23.11
21.01,20.05
20.11,26.36
20.92,17.9
19.08,22.03
19.5,17.52
18.57,25.77
16.71,15.49
21.75,20.04
17.99,18.61
20.64,20.24
18.21,16.95
22.18,25.55
18.87,24.04
21.91,21.17
22.83,17.61
20.86,17.07
16.86,18.16
17.39,20.01
24.63,19.07
17.41,22.83
20.24,23.54
22.05,21.24
16.73,20.12
21.38,12.93
23.38,20.29
18.15,17.98
21.81,15.72
19.18,20.8
18.25,20.06
21.24,19.58
21.61,21.83
18.62,16.91
19.36,16.53
19.01,21.96
19.69,12.75
18.03,22.15
20.39,23.81
17.48,21.03
20.98,20.57
21.71,15.22
19.16,24.07
15.77,17.18
22.56,19.14
20.59,18.75
19.4,21.32
16.65,23.02
18.72,18.13
22.4,18.49
21.31,19.33
22.91,14.56
16.2,21.78
21.09,20.34
19.89,15.86
19.55,20.04
19.81,16.65
21.95,20.25
21.84,19.63
13.56,21.13
20.08,17.41
16.42,16.69
19.91,21.05
22.45,18.71
21.68,20.28
20.62,21.74
21.5,20.65
17.35,23.4
20.43,15.9
22.64,17.64
24.03,19.8
20.16,16.88
24.34,16.16
17.51,23.58
20.08,22.12
21.59,15.51
19.54,18.96
20.66,15.6
18.54,20.22
17.23,22.6
22.95,17.81
19.36,28.4
19.42,21.77
19.34,21.01
19.11,23.38
21.36,14.61
21.86,18.26
20.35,20.33
22.04,12.53
16.17,21.61
21.02,18.22
19.95,21.86
20.03,19.4
20.69,17.09
17.61,17.44
19.47,17.32
18.16,18.52
18.35,16.42
19.15,23.94
22.58,21.19
20.06,18.02
19.55,18.85
22.28,18.22
16.56,20.76
20.44,20.92
22.53,24.06
21.33,14.45
18.12,23.83
18.54,23.8
23.72,22.57
18.63,19.4
20.92,23.7
21.04,18.89
22.67,14.43
21.43,15.72
16.99,20.51
21.92,20.05
18.98,21.31
20.66,18.53
18.35,17.39
16.96,25.82
19.89,20.22
19.03,13.97
18.61,22.75
19.81,24.04
22.45,17.99
18.36,19.13
20.23,18.78
19.71,20.3
21.33,20.82
19.37,21.65
20.9,24
21.42,19.42
18.24,18.09
18.83,18.06
18.31,21.91
17.29,20.9
19.82,23.28
16.09,17.95
21.87,21.06
18.03,18.01
22.92,21.01
25.23,20.3
20.62,19.41
17.14,19.52
16.86,19.28
18.08,21.88
24.05,20.35
19.99,18.43
22.42,22.91
20.33,22.22
22.37,22.04
18.92,19.96
23.03,23.76
18.39,17.05
18.26,18.5
21,17.92
20.34,27.19
20.11,9.86
20.39,20.74
18.96,17.43
19.2,16.5
22.17,17.43
20.07,17.72
18.57,16.66
19.62,27.11
24.12,20.39
18.18,19
21.08,22.48
20.7,13.65
22.2,16.95
24.27,20.45
21.01,20.93
22.53,20.86
19.92,23.44
20.58,20.56
16.23,12.41
18.6,24.23
21.61,24.92
21,23.86
18.15,15.89
18.33,20.16
17.47,20.8
22.94,19.2
19.28,14.97
21.48,15.02
20.86,23.53
19.89,24.99
19.66,18.42
21.07,16.11
20.67,13.84
20.64,21.24
21.67,19.79
20.62,14.6
20.23,21.23
16.82,20.61
23.04,21.81
19.79,21.49
19.36,16.01
20.67,23.01
21.52,21.98
17.37,21.72
19,18.96
19.01,18.71
17.25,19.89
21.02,19.8
18.33,23.46
21.26,19.79
21.01,21.09
21.23,23.45
20.07,26.62
21.37,17.67
17.52,16.87
17.48,24.95
21.49,17.31
17.26,15.21
23.32,24.42
21.64,20.42
19.63,15.54
17.38,19.85
22.04,22.61
17.96,20.47
22.67,18.45
19.57,24.19
22.38,19.3
14.45,16.96
17.58,17.7
17.38,19.23
19.87,14.8
20.58,17.13
16.83,16.64
21.96,19.61
22.16,21.48
18.34,20.36
19.02,19.23
19.5,20.25
22.31,19.98
23.23,20.59
19.98,21.07
19.17,19
20.14,17.1
19.28,23.35
19.09,19.81
21.46,17.1
20.44,19.64
18.38,20.77
18.77,18.85
18.44,19
18,16.79
18.9,19.13
22.55,19.89
20.74,23.37
22.32,21
18.04,19.95
20.49,18.98
17.61,19.07
21.25,18.35
21.47,17.98
17.79,20.75
20.62,20.9
19.77,23.63
19.25,20.44
19.09,22.69
23.35,20.51
20.08,16.15
20.62,16.87
22.14,19.09
19.04,24.47
21.02,21.49
17.88,22.2
16.45,19.13
17.29,19.93
18.92,20.1
21.07,23.55
19.81,19.48
15.37,16.89
20.41,22.99
21.19,14.52
20.69,17.35
19.07,21.21
19.59,21.86
21.51,21.74
18.63,19.4
20.43,21.36
20.93,17.82
19.83,19.14
21.39,21.9
20.51,16.76
24.48,15.98
17.84,23.39
19.3,21.49
19.36,16.79
18.91,15.58
19.56,19.5
22.97,19.48
16.43,20.93
20.13,19.14
18.61,22.4
21.19,17.76
20.76,18.69
20.89,17.03
15.76,15.54
21.9,24.59
17.99,19.48
18.25,21.47
22.44,20
18.18,21.39
18.4,22.17
15.86,17.26
20.2,21.65
19.59,19.68
17.97,15.47
23.43,18.38
19.61,22.7
15.48,19.57
24.28,19.91
18.19,23.16
18.32,22.37
20.01,22.42
19.14,21.07
21.37,19.45
18.97,18.32
18.97,23.15
19.95,25.28
20.28,22.32
19.1,16.26
19.7,21.46
20.16,24.52
19.9,15.92
16.38,16.41
20.45,21.02
19.31,19.12
21.69,18.39
19.14,16.5
20.57,16.32
22.64,15.89
20.75,22.56
20.79,17.62
20.21,21.68
18.97,19.94
23.39,19.55
18.81,21.9
21.37,20.05
16.55,22.87
22.82,17.07
22.72,20.52
18.16,17.39
19.43,15.06
21.61,20.77
18.37,21.37
19.48,16.83
17.66,20.75
19.68,27.29
21.64,20.42
20.51,19.52
21.71,20.73
22.05,23.36
20.44,17.28
22.24,24.78
15.81,22.24
23.41,16.12
21.06,20.72
21.52,18.04
21.43,21.23
19.94,26.22
20.42,23.37
20.45,22.72
21.66,20.44
18.44,19.91
19.43,18.12
17.42,18.31
23.92,19.37
17.49,15.81
20.06,22.09
20.07,20.48
19.19,20.27
21.13,20.91
19.6,18.06
17.28,26.47
19.16,19.49
22.1,20.08
18.37,25.55
20.23,16.43
19.6,20.41
19.82,21.11
21.59,22.75
16.58,21.22
19.73,16.78
18.18,22.87
20.83,24.38
16.88,18.82
17.57,20.18
22.96,19.52
20.35,16.76
16.69,16.92
22.49,20.14
21.95,18.78
18.01,21.45
17.68,14.16
18.55,20.35
20.9,17.94
19.66,19.76
18.76,12.84
17.43,17.4
18.38,17.28
20.1,20.77
19.39,26.56
17.69,21.1
21.99,21.09
25.01,18.64
18.97,20.56
22.27,24.25
23.61,17.17
19.46,21.21
21.07,17.74
19.37,16.09
18.72,21.93
23.45,16.93
20.89,21.02
18.03,13.24
18.53,20.25
20.12,19.63
20.79,21.91
22.95,17.81
17.69,18.57
20.06,23.47
19.73,18.07
17.7,19.01
18.09,19.19
22.77,21.5
22.47,15.24
19.15,15.24
19.65,12.94
21.71,18.82
